1,722.2,646.6,6728,1.24,0.92,N/A,24.73,9.27,0.02,2017-11-02 11:30:21.429322
2,723.5,639.6,6729,1.24,0.92,9.27,24.37,9.43,2.18,2017-11-02 11:30:23.589322
3,713.8,686.6,6730,1.24,0.92,9.43,24.12,7.81,4.34,2017-11-02 11:30:25.749322
4,742.2,641.8,6731,1.24,0.92,7.81,25.41,9.26,6.5,2017-11-02 11:30:27.909322
5,722.0,638.2,6732,1.24,0.92,9.26,24.39,9.34,8.66,2017-11-02 11:30:30.069322
6,714.0,684.7,6733,1.24,0.92,9.34,24.04,7.83,10.82,2017-11-02 11:30:32.229322
7,754.8,638.1,6734,1.24,0.92,7.83,25.2,9.31,12.98,2017-11-02 11:30:34.389322
8,723.0,673.4,6735,1.24,0.92,9.31,24.33,7.8,15.14,2017-11-02 11:30:36.549322
9,745.9,637.6,6736,1.24,0.92,7.8,25.22,9.24,17.3,2017-11-02 11:30:38.709322
10,728.1,646.1,6737,1.24,0.92,9.24,24.4,9.4,19.46,2017-11-02 11:30:40.869322
11,724.8,680.3,6738,1.24,0.92,9.4,24.15,7.77,21.62,2017-11-02 11:30:43.029322
12,743.2,639.5,6739,1.24,0.92,7.77,25.47,9.25,23.78,2017-11-02 11:30:45.189322
13,728.4,640.0,6740,1.24,0.92,9.25,24.46,9.47,25.94,2017-11-02 11:30:47.349322
14,718.2,646.5,6741,1.24,0.92,9.47,24.13,9.15,28.1,2017-11-02 11:30:49.509322
15,723.8,647.5,6742,1.24,0.92,9.15,24.63,9.26,30.26,2017-11-02 11:30:51.669322
16,730.4,643.3,6743,1.24,0.92,9.26,24.28,9.45,32.42,2017-11-02 11:30:53.829322
17,723.2,642.3,6744,1.24,0.92,9.45,24.05,9.15,34.58,2017-11-02 11:30:55.989322
18,726.0,643.2,6745,1.24,0.92,9.15,24.67,9.24,36.74,2017-11-02 11:30:58.149322
19,729.3,643.8,6746,1.24,0.92,9.24,24.35,9.56,38.9,2017-11-02 11:31:00.309322
20,720.9,640.5,6747,1.24,0.92,9.56,24.04,9.14,41.06,2017-11-02 11:31:02.469322
21,722.9,645.9,6748,1.24,0.92,9.14,24.68,9.29,43.22,2017-11-02 11:31:04.629322
22,724.9,644.0,6749,1.24,0.92,9.29,24.19,9.39,45.38,2017-11-02 11:31:06.789322
23,715.5,644.6,6750,1.24,0.92,9.39,24.12,9.19,47.54,2017-11-02 11:31:08.949322
24,728.4,645.7,6751,1.24,0.92,9.19,24.54,9.28,49.7,2017-11-02 11:31:11.109322
25,724.4,644.9,6752,1.24,0.92,9.28,24.36,9.33,51.86,2017-11-02 11:31:13.269322
26,717.2,648.7,6753,1.24,0.92,9.33,24.12,9.21,54.02,2017-11-02 11:31:15.429322
27,732.3,633.3,6754,1.24,0.92,9.21,24.4,9.28,56.18,2017-11-02 11:31:17.589322
28,723.8,640.9,6755,1.24,0.92,9.28,24.32,9.33,58.34,2017-11-02 11:31:19.749322
29,710.4,644.7,6756,1.24,0.92,9.33,24.09,9.18,60.5,2017-11-02 11:31:21.909322
30,727.9,642.5,6757,1.24,0.92,9.18,24.37,9.31,62.66,2017-11-02 11:31:24.069322
31,718.7,641.2,6758,1.24,0.92,9.31,24.26,9.27,64.82,2017-11-02 11:31:26.229322
32,729.7,638.2,6759,1.24,0.92,9.27,24.14,9.21,66.98,2017-11-02 11:31:28.389322
33,723.7,635.5,6760,1.24,0.92,9.21,24.53,9.29,69.14,2017-11-02 11:31:30.549322
34,723.6,635.6,6761,1.24,0.92,9.29,24.29,9.29,71.3,2017-11-02 11:31:32.709322
35,718.9,638.5,6762,1.24,0.92,9.29,24.18,9.16,73.46,2017-11-02 11:31:34.869322
36,726.3,635.7,6763,1.24,0.92,9.16,24.47,9.31,75.62,2017-11-02 11:31:37.029322
37,727.9,669.8,6764,1.24,0.92,9.31,24.35,7.91,77.78,2017-11-02 11:31:39.189322
38,742.3,666.0,6765,1.24,0.92,7.91,24.75,7.83,79.94,2017-11-02 11:31:41.349322
39,751.3,624.4,6766,1.24,0.92,7.83,25.12,9.29,82.1,2017-11-02 11:31:43.509322
40,726.1,671.6,6767,1.24,0.92,9.29,24.34,7.81,84.26,2017-11-02 11:31:45.669322
41,747.6,630.1,6768,1.24,0.92,7.81,25.04,9.2,86.42,2017-11-02 11:31:47.829322
42,728.2,635.9,6769,1.24,0.92,9.2,24.37,9.38,88.58,2017-11-02 11:31:49.989322
43,724.4,636.8,6770,1.24,0.92,9.38,24.09,9.12,90.74,2017-11-02 11:31:52.149322
44,723.9,636.8,6771,1.24,0.92,9.12,24.54,9.28,92.9,2017-11-02 11:31:54.309322
45,731.1,632.5,6772,1.24,0.92,9.28,24.44,9.42,95.06,2017-11-02 11:31:56.469322
46,722.7,636.9,6773,1.24,0.92,9.42,24.02,9.15,97.22,2017-11-02 11:31:58.629322
47,731.2,641.0,6774,1.24,0.92,9.15,24.63,9.29,99.38,2017-11-02 11:32:00.789322
48,732.9,638.8,6775,1.24,0.92,9.29,24.25,9.46,101.54,2017-11-02 11:32:02.949322
49,724.0,636.1,6776,1.24,0.92,9.46,24.14,9.13,103.7,2017-11-02 11:32:05.109322
50,732.6,637.9,6777,1.24,0.92,9.13,24.62,9.23,105.86,2017-11-02 11:32:07.269322
51,732.9,635.3,6778,1.24,0.92,9.23,24.28,9.45,108.02,2017-11-02 11:32:09.429322
52,732.0,630.6,6779,1.24,0.92,9.45,24.17,9.15,110.18,2017-11-02 11:32:11.589322
53,730.4,635.5,6780,1.24,0.92,9.15,24.66,9.29,112.34,2017-11-02 11:32:13.749322
54,734.5,631.9,6781,1.24,0.92,9.29,24.2,9.44,114.5,2017-11-02 11:32:15.909322
55,732.0,667.4,6782,1.24,0.92,9.44,24.12,7.79,116.66,2017-11-02 11:32:18.069322
56,757.8,629.2,6783,1.24,0.92,7.79,25.36,9.24,118.82,2017-11-02 11:32:20.229322
57,738.9,629.7,6784,1.24,0.92,9.24,24.31,9.47,120.98,2017-11-02 11:32:22.389322
58,727.9,628.1,6785,1.24,0.92,9.47,24.11,9.15,123.14,2017-11-02 11:32:24.549322
