1,416.0,429.5,21216,1.34,0.82,N/A,13.03,10.95,0.02,2016-01-28 15:29:25.127903,1.95,0.0,0.0,0.0,0.42
2,414.2,88.6,21217,0.26,0.82,10.95,16.96,10.63,2.18,2016-01-28 15:29:27.287903,0.93,0.0,0.0,0.0,0.88
3,430.7,692.0,21218,1.34,0.82,10.63,16.23,11.29,3.26,2016-01-28 15:29:28.367903,0.93,0.0,0.0,0.0,0.88
4,457.4,524.6,21219,1.34,0.82,11.29,18.46,11.21,5.42,2016-01-28 15:29:30.527903,0.93,0.0,0.0,0.0,0.88
5,439.5,481.1,21220,1.34,0.82,11.21,17.36,11.15,7.58,2016-01-28 15:29:32.687903,0.93,0.0,0.0,0.0,0.88
6,426.0,423.1,21221,1.34,0.82,11.15,17.25,11.15,9.74,2016-01-28 15:29:34.847903,0.93,0.0,0.0,0.0,0.88
7,434.1,468.3,21222,1.34,0.82,11.15,17.96,11.18,11.9,2016-01-28 15:29:37.007903,0.93,0.0,0.0,0.0,0.88
8,436.2,55.3,21223,0.2,0.82,11.18,18.06,10.87,14.06,2016-01-28 15:29:39.167903,0.95,0.0,0.0,0.0,0.86
9,433.3,748.0,21224,1.34,0.82,10.87,14.32,11.32,15.08,2016-01-28 15:29:40.187903,0.93,0.0,0.0,0.0,0.88
10,462.1,532.4,21225,1.34,0.82,11.32,15.78,11.21,17.24,2016-01-28 15:29:42.347903,1.58,0.0,0.0,0.0,0.52
11,434.8,482.5,21226,1.34,0.82,11.21,17.55,11.03,19.4,2016-01-28 15:29:44.507903,0.93,0.0,0.0,0.0,0.88
12,430.1,445.5,21227,1.34,0.82,11.03,17.47,11.2,21.56,2016-01-28 15:29:46.667903,0.93,0.0,0.0,0.0,0.88
13,432.5,469.5,21228,1.34,0.82,11.2,17.87,11.33,23.72,2016-01-28 15:29:48.827903,0.93,0.0,0.0,0.0,0.88
14,436.8,42.8,21229,0.2,0.82,11.33,18.14,10.76,25.88,2016-01-28 15:29:50.987903,0.95,0.0,0.0,0.0,0.86
15,428.3,743.5,21230,1.34,0.82,10.76,17.34,11.16,26.9,2016-01-28 15:29:52.007903,0.93,0.0,0.0,0.0,0.88
16,458.7,509.2,21231,1.34,0.82,11.16,18.36,11.23,29.06,2016-01-28 15:29:54.167903,0.93,0.0,0.0,0.0,0.88
17,450.4,500.5,21232,1.34,0.82,11.23,18.32,11.3,31.22,2016-01-28 15:29:56.327903,0.93,0.0,0.0,0.0,0.88
18,442.4,487.7,21233,1.34,0.82,11.3,18.16,11.3,33.38,2016-01-28 15:29:58.487903,0.93,0.0,0.0,0.0,0.88
19,434.7,498.1,21234,1.34,0.82,11.3,18.0,11.27,35.54,2016-01-28 15:30:00.647903,0.93,0.0,0.0,0.0,0.88
20,440.2,447.5,21235,1.34,0.82,11.27,17.95,11.26,37.7,2016-01-28 15:30:02.807903,0.95,0.0,0.0,0.0,0.86
21,426.6,462.3,21236,1.34,0.82,11.26,17.78,11.2,39.86,2016-01-28 15:30:04.967903,0.93,0.0,0.0,0.0,0.88
22,424.5,458.0,21237,1.34,0.82,11.2,17.05,11.14,42.02,2016-01-28 15:30:07.127903,1.78,0.0,0.0,0.0,0.46
23,429.7,126.4,21238,0.28,0.82,11.14,17.19,10.8,44.18,2016-01-28 15:30:09.287903,0.93,0.0,0.0,0.0,0.88
24,439.2,680.0,21239,1.34,0.82,10.8,14.7,11.31,45.28,2016-01-28 15:30:10.387903,0.93,0.0,0.0,0.0,0.88
